Decimator Web,2011-02-04,
Decimator of the Provinces,2016-07-22,G
Decision Paralysis,2017-04-28,U
"Decisions, Decisions",2022-10-07,U
Decisive Denial,2021-04-23,GU
Declaration in Stone,2016-04-08,W
Declaration of Naught,2008-02-01,U
Declare Dominance,2018-07-13,G
Decoction Module,2016-09-30,
Decommission,2017-01-20,W
Decompose,2001-10-01,B
Decomposition,1996-10-08,G
Deconstruct,2003-10-02,G
Deconstruction Hammer,2023-11-17,W
Decorated Champion,2018-06-08,G
Decorated Griffin,2013-09-27,W
Decorated Knight // Present Arms,2006-12-31,U
Decoy Gambit,2020-04-17,U
Decree of Annihilation,2003-05-26,R
Decree of Justice,2003-05-26,W
Decree of Pain,2003-05-26,B
Decree of Savagery,2003-05-26,G
Decree of Silence,2003-05-26,U
Dedicated Dollmaker,2023-10-10,W
Dedicated Martyr,2001-10-01,W
Deduce,2024-02-09,U
"Dee Kay, Finder of the Lost",2022-10-07,BU
"Deekah, Fractal Theorist",2021-04-23,U
Deem Inferior,2024-06-14,U
Deem Worthy,2017-04-28,R
Deep Analysis,2002-02-04,U
Deep Dish Pizza,2023-02-15,
Deep Forest Hermit,2019-06-14,G
Deep Freeze,2018-04-27,U
Deep Gnome Terramancer,2022-06-10,W
Deep Goblin Skulltaker,2023-11-17,B
Deep Reconnaissance,2001-10-01,G
Deep Spawn,1994-11-01,U
Deep Water,1994-08-01,U
Deep Wood,1997-05-01,G
Deep-Cavern Bat,2023-11-17,B
Deep-Fried Plague Myr,2022-10-07,
Deep-Sea Kraken,2006-10-06,U
Deep-Sea Serpent,1997-05-01,U
Deep-Sea Terror,2015-07-17,U
Deep-Slumber Titan,2008-05-02,R
Deepcavern Imp,2007-05-04,B
Deepchannel Mentor,2008-05-02,U
Deepfathom Echo,2023-11-17,GU
Deepfathom Skulker,2016-01-22,U
Deepfire Elemental,2006-07-21,BR
Deepglow Skate,2016-11-11,U
Deepmuck Desperado,2024-04-19,U
Deeproot Champion,2017-09-29,G
Deeproot Elite,2018-01-19,G
Deeproot Historian,2023-11-17,G
Deeproot Pilgrimage,2023-11-17,U
Deeproot Warrior,2017-09-29,G
Deeproot Waters,2017-09-29,U
Deeproot Wayfinder,2023-04-21,G
Deeptread Merrow,2007-10-12,U
Deepwater Hypnotist,2014-02-07,U
Deepwood Denizen,2021-06-18,G
Deepwood Drummer,1999-10-04,G
Deepwood Elder,1999-10-04,G
Deepwood Ghoul,1999-10-04,B
Deepwood Legate,1999-10-04,B
Deepwood Tantiv,1999-10-04,G
Deepwood Wolverine,1999-10-04,G
Defabricate,2022-11-18,U
Deface,2019-01-25,R
Defang,2012-05-04,W
Defeat,2015-03-27,B
Defective Detective,2017-12-08,U
Defend the Campus,2021-04-23,W
Defend the Celestus,2021-09-24,G
Defend the Hearth,2013-09-27,G
Defender en-Vec,2000-02-14,W
Defender of Chaos,1999-02-15,R
Defender of Law,1999-02-15,W
Defender of the Order,2003-02-03,W
Defender of the Queue,2024-08-02,W
Defenders of Humanity,2022-10-07,W
Defenestrate,2021-09-24,B
Defenestrated Phantom,2024-02-09,W
Defense Grid,1999-02-15,
Defense of the Heart,1999-02-15,G
Defensive Formation,1998-10-12,W
Defensive Maneuvers,2002-10-07,W
Defensive Stance,2011-05-13,U
Defiant Bloodlord,2015-10-02,B
Defiant Elf,2003-02-03,G
Defiant Falcon,2000-02-14,W
Defiant Greatmaw,2017-04-28,G
Defiant Khenra,2017-07-14,R
Defiant Ogre,2015-01-23,R
Defiant Salvager,2017-01-20,B
Defiant Stand,1997-05-01,W
Defiant Strike,2014-09-26,W
Defiant Survivor,2024-09-27,G
Defiant Vanguard,2000-02-14,W
Defile,2019-06-14,B
Defiled Crypt // Cadaver Lab,2024-09-27,B
Defiler of Dreams,2022-09-09,U
Defiler of Faith,2022-09-09,W
Defiler of Flesh,2022-09-09,B
Defiler of Instinct,2022-09-09,R
Defiler of Souls,2009-04-30,BR
Defiler of Vigor,2022-09-09,G
Defiling Tears,2000-10-02,B
Deflecting Palm,2014-09-26,RW
Deflecting Swat,2020-04-17,R
Deflection,1995-06-03,U
Defossilize,2023-11-17,B
Deft Dismissal,2017-01-20,W
Deft Duelist,2008-10-03,UW
Deftblade Elite,2003-02-03,W
Defy Death,2012-05-04,W
Defy Gravity,2002-05-27,U
Dega Disciple,2001-06-04,BRW
Dega Sanctuary,2001-06-04,W
Degavolver,2001-06-04,BRW
Deglamer,2008-02-01,G
Dehydration,1999-10-04,U
Deicide,2014-05-02,W
Deification,2023-05-12,W
Deity of Scars,2008-07-25,BG
Delay,2007-05-04,U
Delayed Blast Fireball,2022-06-10,R
Delaying Shield,2001-10-01,W
Delete,2023-10-13,R
Deliberate,2020-09-25,U
Delif's Cone,1994-11-01,
Delif's Cube,1994-11-01,
Delight in the Hunt,2017-06-16,
Delighted Halfling,2023-06-23,G
Delighted Killbot,2017-12-08,
"Delina, Wild Mage",2021-07-23,R
Delirium,1996-10-08,BR
Delirium Skeins,2006-05-05,B
Deliver Unto Evil,2019-05-03,B
"Delney, Streetwise Lookout",2024-02-09,W
"Delphia, Undecided",2023-02-15,BGRUW
Delraich,1999-10-04,B
Deluge,2001-10-01,U
Deluge of Doom,2024-09-27,B
Delusions of Mediocrity,1999-02-15,U
Deluxe Dragster,2023-04-21,U
Delve too Deep,2023-02-15,B
Delver of Secrets // Insectile Aberration,2011-09-30,U
Delver's Torch,2021-07-23,W
Demand Answers,2024-02-09,R
Demanding Dragon,2018-07-13,R
Dematerialize,2001-10-01,U
Dementia Bat,2011-05-13,B
Dementia Sliver,2006-10-06,BU
Demigod of Revenge,2008-05-02,BR
Demilich,2021-07-23,U
Demogorgon's Clutches,2021-07-23,B
Demolish,2001-10-01,R
Demolisher Spawn,2024-09-27,G
Demolition Field,2022-11-18,
Demolition Stomper,2016-09-30,
Demon Bolt,2021-02-05,R
Demon Detective,2023-02-15,B
Demon of Catastrophes,2018-07-13,B
Demon of Dark Schemes,2016-09-30,B
Demon of Death's Gate,2010-07-16,B
Demon of Fate's Design,2024-09-27,B
Demon of Loathing,2020-01-24,B
Demon of Wailing Agonies,2014-11-07,B
Demon's Disciple,2020-09-25,B
Demon's Due,2022-04-29,B
Demon's Grasp,2015-10-02,B
Demon's Herald,2008-10-03,B
Demon's Horn,2004-02-06,
Demon's Jester,2006-05-05,B
Demonfire,2006-05-05,R
Demonic Appetite,2010-04-23,B
Demonic Attorney,1993-08-05,B
Demonic Bargain,2021-11-19,B
Demonic Collusion,2006-10-06,B
Demonic Consultation,1995-06-03,B
Demonic Counsel,2024-09-27,B
Demonic Covenant,2024-09-27,B
Demonic Dread,2009-04-30,BR
Demonic Embrace,2020-07-03,B
Demonic Gifts,2021-02-05,B
Demonic Hordes,1993-08-05,B
Demonic Lore,2020-11-20,B
Demonic Pact,2015-07-17,B
Demonic Rising,2012-05-04,B
Demonic Ruckus,2024-04-19,R
Demonic Taskmaster,2012-05-04,B
Demonic Torment,1994-06-01,B
Demonic Tourist Laser,2022-10-07,
Demonic Tutor,1993-08-05,B
Demonic Vigor,2018-04-27,B
Demonlord Belzenlok,2018-04-27,B
Demonlord of Ashmouth,2012-05-04,B
Demonmail Hauberk,2011-09-30,
Demonspine Whip,2009-04-30,BR
Demoralize,2001-10-01,R
Demotion,2018-10-05,W
Demystify,2002-10-07,W
Den Protector,2015-03-27,G
Den of the Bugbear,2021-07-23,R
"Denethor, Ruling Steward",2023-06-23,BW
"Denethor, Stone Seer",2023-06-23,RU
Denied!,1998-08-11,U
Denizen of the Deep,1998-06-24,U
"Dennick, Pious Apprentice // Dennick, Pious Apparition",2021-09-24,UW
"Denry Klin, Editor in Chief",2022-04-29,UW
Dense Canopy,2005-06-03,G
Dense Foliage,1997-06-09,G
Deny Existence,2016-04-08,U
Deny Reality,2009-04-30,BU
Deny the Divine,2020-01-24,U
Deny the Witch,2022-10-07,BUW
Denying Wind,2000-06-05,U
"Depala, Pilot Exemplar",2016-09-30,RW
Depart the Realm,2021-02-05,U
Departed Deckhand,2018-07-13,U
Deploy the Gatewatch,2016-07-22,W
Deploy to the Front,2014-11-07,W
Depopulate,2022-04-29,W
Depose // Deploy,2019-01-25,UW
Deprive,2010-04-23,U
Depth Charge Colossus,2022-11-18,U
Depth Defiler,2024-06-14,U
Depths of Desire,2017-09-29,U
Deputized Protester,2016-08-26,R
Deputy of Acquittals,2013-05-03,UW
Deputy of Detention,2019-01-25,UW
Deranged Assistant,2011-09-30,U
Deranged Hermit,1999-02-15,G
Deranged Outcast,2012-02-03,G
Deranged Whelp,2016-07-22,R
Derelict Attic // Widow's Walk,2024-09-27,B
Derelor,1994-11-01,B
"Derevi, Empyrial Tactician",2013-11-01,GUW
Dermoplasm,2003-02-03,U
Dermotaxi,2021-06-18,
Descend on the Prey,2014-03-01,
Descend upon the Sinful,2016-04-08,W
Descendant of Kiyomaro,2005-06-03,W
Descendant of Masumaro,2005-06-03,G
Descendant of Soramaro,2005-06-03,U
Descendants' Fury,2023-08-04,R
Descendants' Path,2012-05-04,G
Descent into Avernus,2022-06-10,R
Descent into Madness,2012-05-04,B
Descent of the Dragons,2015-03-27,R
"Desdemona, Freedom's Edge",2024-03-08,RW
Desecrate Reality,2023-08-04,
Desecrated Earth,2009-10-02,B
Desecrated Tomb,2018-07-13,
Desecration Demon,2012-10-05,B
Desecration Elemental,2004-06-04,B
Desecration Plague,2014-05-02,G
Desecrator Hag,2008-07-25,BG
Desert,1993-12-17,
Desert Cerodon,2017-04-28,R
Desert Drake,1997-05-01,R
Desert Nomads,1993-12-17,R
Desert Sandstorm,1999-05-01,R
Desert Twister,1993-12-17,G
Desert Warfare,2024-06-14,G
Desert of the Fervent,2017-07-14,R
Desert of the Glorified,2017-07-14,B
Desert of the Indomitable,2017-07-14,G
Desert of the Mindful,2017-07-14,U
Desert of the True,2017-07-14,W
Desert's Due,2024-04-19,B
Desert's Hold,2017-07-14,W
Deserted Beach,2021-09-24,UW
Deserted Temple,2001-10-01,
Deserter's Quarters,2014-05-02,
Desertion,1997-02-03,U
Desiccated Naga,2017-04-28,B
Desmond Miles,2024-07-05,B
Desolate Lighthouse,2012-05-04,RU
Desolate Mire,2024-03-08,BW
Desolation,1997-02-03,B
Desolation Angel,2001-06-04,BW
Desolation Giant,2001-06-04,RW
Desolation Twin,2015-10-02,
Despark,2019-05-03,BW
Desperate Bloodseeker,2024-04-19,B
Desperate Castaways,2017-09-29,B
Desperate Charge,1999-05-01,B
Desperate Farmer // Depraved Harvester,2021-11-19,B
Desperate Gambit,1997-06-09,R
Desperate Lunge,2019-05-03,W
Desperate Ravings,2011-09-30,RU
Desperate Research,2000-10-02,B
Desperate Ritual,2004-10-01,R
Desperate Sentry,2016-07-22,W
Desperate Stand,2014-05-02,RW
Despise,2011-05-13,B
Despoil,2000-06-05,B
Despoiler of Souls,2015-07-17,B
Despondency,1998-10-12,B
Despondent Killbot,2017-12-08,
Despotic Scepter,1995-06-03,
Destined // Lead,2017-04-28,BG
Destiny Spinner,2020-01-24,G
Destroy Evil,2022-09-09,W
Destroy the Evidence,2012-10-05,B
Destructive Digger,2019-07-12,R
Destructive Flow,2001-02-05,BGR
Destructive Force,2010-07-16,R
Destructive Revelry,2013-09-27,GR
Destructive Tampering,2017-01-20,R
Destructive Urge,1998-10-12,R
Destructor Dragon,2015-01-23,G
Desynchronization,2024-07-05,U
Desynchronize,2022-11-18,U
Detained by Legionnaires,2024-07-05,W
Detainment Spell,2006-10-06,W
Detection Tower,2018-07-13,
Detective of the Month,2024-02-09,U
Detective's Phoenix,2024-06-14,R
Detective's Satchel,2024-02-09,RU
Detention Sphere,2012-10-05,UW
Detention Vortex,2021-04-23,W
Determined Iteration,2022-04-29,R
Detonate,1994-03-04,R
Detritivore,2007-02-02,R
Deus of Calamity,2008-05-02,GR
Devastate,2000-06-05,R
Devastating Dreams,2002-02-04,R
Devastating Mastery,2021-04-23,W
Devastating Summons,2010-04-23,R
Devastation,1997-05-01,R
Devastation Tide,2012-05-04,U
Deviant Glee,2012-10-05,BR
Devil K. Nevil,2022-10-07,R
Devil's Play,2011-09-30,R
Devilish Valet,2022-04-29,R
Devils' Playground,2016-04-08,R
Devilthorn Fox,2016-04-08,W
Devious Cover-Up,2018-10-05,U
Devkarin Dissident,2018-10-05,G
Devoted Caretaker,2001-10-01,W
Devoted Crop-Mate,2017-04-28,W
Devoted Druid,2008-05-02,G
Devoted Grafkeeper // Departed Soulkeeper,2021-09-24,UW
Devoted Hero,1997-05-01,W
Devoted Paladin,2021-07-23,W
Devoted Retainer,2004-10-01,W
Devotee of Strength,2017-07-14,G
Devour Flesh,2013-02-01,B
Devour Intellect,2021-07-23,B
Devour in Flames,2016-01-22,R
Devour in Shadow,2004-06-04,B
Devourer of Destiny,2024-06-14,
Devourer of Memory,2020-01-24,BU
Devouring Deep,1994-06-01,U
Devouring Greed,2004-10-01,B
Devouring Hellion,2019-05-03,R
Devouring Light,2005-10-07,W
Devouring Rage,2004-10-01,R
Devouring Strossus,2000-10-02,B
Devouring Sugarmaw // Have for Dinner,2023-09-08,BW
Devouring Swarm,2011-07-15,B
Devouring Tendrils,2021-04-23,G
Devout Chaplain,2012-05-04,W
Devout Decree,2019-07-12,W
Devout Harpist,1999-02-15,W
Devout Invocation,2013-07-19,W
Devout Lightcaster,2009-10-02,W
Devout Monk,1999-07-01,W
Devout Witness,1999-10-04,W
Dewdrop Cure,2024-08-02,W
Dewdrop Spy,2008-02-01,U
Dhund Operative,2016-09-30,B
Diabolic Edict,1997-10-14,B
Diabolic Intent,2001-02-05,B
Diabolic Machine,1994-08-01,
Diabolic Revelation,2012-07-13,B
Diabolic Servitude,1998-10-12,B
Diabolic Tutor,2001-10-01,B
Diabolic Vision,1995-06-03,BU
Diabolical Salvation,2018-08-01,R
Diamond City,2024-03-08,
Diamond Faerie,2006-07-21,GUW
Diamond Faerie Avatar,2003-01-01,
Diamond Kaleidoscope,1997-02-03,
Diamond Knight,2019-07-12,
Diamond Lion,2021-06-18,
Diamond Mare,2018-07-13,
Diamond Pick-Axe,2023-11-17,R
Diamond Valley,1993-12-17,
"Diaochan, Artful Beauty",1999-05-01,R
Dichotomancy,2007-02-02,U
Dictate of Erebos,2014-05-02,B
Dictate of Heliod,2014-05-02,W
Dictate of Karametra,2014-05-02,G
Dictate of Kruphix,2014-05-02,U
Dictate of the Twin Gods,2014-05-02,R
Dictation Quillograph,2017-12-08,
Didact Echo,2023-11-17,U
Didgeridoo,1995-10-01,
Didn't Say Please,2019-10-04,U
Die Young,2016-09-30,B
Diffusion Sliver,2014-07-18,U
Dig Through Time,2014-09-26,U
Dig Up,2021-11-19,BG
Dig Up the Body,2022-04-29,B
Digsite Conservator,2023-11-17,
Digsite Engineer,2021-04-23,W
Dihada's Ploy,2021-06-18,BU
"Dihada, Binder of Wills",2022-09-09,BRW
Diligent Excavator,2018-04-27,U
Diligent Farmhand,2001-10-01,G
Diluvian Primordial,2013-02-01,U
Dimensional Breach,2003-05-26,W
Dimensional Infiltrator,2016-01-22,U
Diminish,2010-07-16,U
Diminished Returner,2022-10-05,B
Diminisher Witch,2023-09-08,U
Diminishing Returns,1996-06-10,U
Dimir Aqueduct,2005-10-07,BU
Dimir Charm,2013-02-01,BU
Dimir Cluestone,2013-05-03,BU
Dimir Cutpurse,2005-10-07,BU
Dimir Doppelganger,2005-10-07,BU
Dimir Guildgate,2013-02-01,BU
Dimir Guildmage,2005-10-07,BU
Dimir House Guard,2005-10-07,B
Dimir Infiltrator,2005-10-07,BU
Dimir Informant,2018-10-05,U
Dimir Keyrune,2013-02-01,BU
Dimir Locket,2018-10-05,BU
Dimir Machinations,2005-10-07,B
Dimir Signet,2005-10-07,BU
Dimir Spybug,2018-10-05,BU
Dimir Strandcatcher,2024-02-23,BU
Din of the Fireherd,2008-05-02,BR
"Dina, Soul Steeper",2021-04-23,BG
Dingus Egg,1993-08-05,
Dingus Staff,1997-06-09,
Dining Room,2024-02-23,GR
Dino DNA,2023-11-17,
Dinosaur Egg,2023-11-17,G
Dinosaur Hunter,2018-01-19,B
Dinosaur Stampede,2017-09-29,R
Dinosaurs on a Spaceship,2023-10-13,RW
Dinotomaton,2023-11-17,R
Dinrova Horror,2013-02-01,BU
Diplomacy of the Wastes,2015-01-23,B
Diplomatic Escort,1999-10-04,U
Diplomatic Immunity,1999-10-04,U
Dire Downdraft,2024-08-02,U
Dire Flail // Dire Blunderbuss,2023-11-17,R
Dire Fleet Captain,2017-09-29,BR
Dire Fleet Daredevil,2018-01-19,R
Dire Fleet Hoarder,2017-09-29,B
Dire Fleet Interloper,2017-09-29,B
Dire Fleet Neckbreaker,2018-01-19,BR
Dire Fleet Poisoner,2018-01-19,B
Dire Fleet Ravager,2017-09-29,B
Dire Fleet Warmonger,2020-07-03,BR
Dire Mimic,2022-06-10,
Dire Tactics,2020-04-24,BW
Dire Undercurrents,2008-05-02,BU
Dire Wolf Prowler,2021-07-23,G
Dire Wolves,1995-06-03,G
Dire-Strain Rampage,2021-09-24,GR
Direct Current,2018-10-05,R
Diregraf Captain,2012-02-03,BU
Diregraf Colossus,2016-04-08,B
Diregraf Escort,2012-05-04,G
Diregraf Ghoul,2011-09-30,B
Diregraf Horde,2021-09-24,B
Diregraf Rebirth,2021-09-24,BG
Diregraf Scavenger,2021-11-19,B
Diresight,2024-08-02,B
Dirge Bat,2020-04-24,B
Dirge of Dread,2002-10-07,B
Dirgur Nemesis,2015-03-27,U
Dirtcowl Wurm,1997-10-14,G
Dirtwater Wraith,1996-10-08,B
Dirty Rat,2017-12-08,B
Dirty Wererat,2001-10-01,B
Disa the Restless,2024-06-14,BGR
Disallow,2017-01-20,U
Disappear,1999-06-07,U
Disappearing Act,2016-09-30,U
Disarm,2003-10-02,U
Disaster Radius,2010-04-23,R
Discerning Financier,2023-09-08,W
Discerning Peddler,2024-04-19,R
Discerning Taste,2021-06-18,B
Disciple of Bolas,2012-07-13,B
Disciple of Caelus Nin,2022-11-18,W
Disciple of Deceit,2014-05-02,BU
Disciple of Freyalise // Garden of Freyalise,2024-06-14,G
Disciple of Grace,1998-10-12,W
Disciple of Griselbrand,2011-09-30,B
Disciple of Kangee,2001-02-05,UW
Disciple of Law,1998-10-12,W
Disciple of Malice,2002-10-07,B
Disciple of Perdition,2022-12-02,B
Disciple of Phenax,2013-09-27,B
Disciple of Tevesh Szat,2006-07-21,B
Disciple of the Old Ways,2013-02-01,GR
Disciple of the Ring,2015-07-17,U
Disciple of the Sun,2021-06-18,W
Disciple of the Vault,2003-10-02,B
Disciples of Gix,2022-11-18,B
Disciplined Duelist,2022-04-29,GUW
Discombobulate,2002-10-07,U
Discontinuity,2020-07-03,U
"Discord, Lord of Disharmony",2019-12-02,BR
Discordant Dirge,1998-10-12,B
Discordant Piper,2020-01-24,B
Discordant Spirit,1996-10-08,BR
Discourtesy Clerk,2022-10-07,B
Discover the Formula,2021-12-09,U
Discover the Impossible,2022-02-18,U
Discovery // Dispersal,2018-10-05,BU
Discreet Retreat,2024-04-19,B
Disdainful Stroke,2014-09-26,U
Disease Carriers,1999-06-07,B
Diseased Vermin,1996-06-10,B
Disembowel,2005-10-07,B
Disempower,1996-10-08,W
Disemvowel,2022-10-07,B
Disenchant,1993-08-05,W
Disentomb,2009-07-17,B
Disfigure,2009-10-02,B
Disguise Agent,2023-02-15,U
Disharmony,1994-06-01,R
Disinformation Campaign,2018-10-05,BU
Disintegrate,1993-08-05,R
Dismal Backwater,2014-09-26,BU
Dismal Failure,2007-02-02,U
Dismantle,2004-02-06,R
Dismantling Blow,2000-10-02,UW
Dismantling Wave,2020-04-17,W
Dismember,2011-05-13,B
Dismiss,1997-10-14,U
Dismiss into Dream,2013-07-19,U
Dismissive Pyromancer,2018-07-13,R
Disorder,1998-10-12,R
Disorder in the Court,2021-11-19,UW
Disorient,2009-07-17,U
Disorienting Choice,2024-09-27,G
Disorienting Glower,2013-10-19,
Disowned Ancestor,2014-09-26,B
Dispatch,2011-05-13,W
Dispatch Dispensary,2017-12-08,
Dispel,2010-02-05,U
Dispeller's Capsule,2008-10-03,W
Dispense Justice,2010-10-01,W
Dispersal Shield,2003-05-26,U
Dispersal Technician,2017-01-20,U
Disperse,2008-02-01,U
Dispersing Orb,2002-10-07,U
Displace,2016-07-22,U
Displaced Dinosaurs,2023-10-13,G
Displacement Wave,2015-07-17,U
Displacer Beast,2021-07-23,U
Displacer Kitten,2022-06-10,U
Display of Dominance,2015-03-27,G
Display of Power,2023-06-23,R
Disposal Mummy,2017-07-14,W
Dispossess,2017-04-28,B
Disrupt,1997-06-09,U
Disrupt Decorum,2017-08-25,R
Disrupting Scepter,1993-08-05,
Disrupting Shoal,2005-02-04,U
Disruption Aura,2004-06-04,U
Disruption Protocol,2022-02-18,U
Disruptive Pitmage,2002-10-07,U
Disruptive Student,1998-10-12,U
Disruptor Flute,2024-06-14,
Disruptor Wanderglyph,2023-11-17,
Dissatisfied Customer,2022-10-07,B
Dissection Tools,2024-09-27,
Dissension in the Ranks,2016-04-08,R
Dissenter's Deliverance,2017-04-28,G
Dissipate,1996-10-08,U
Dissipation Field,2010-10-01,U
Dissolve,2013-09-27,U
Distant Melody,2008-02-01,U
Distant Memories,2011-02-04,U
Distemper of the Blood,2016-07-22,R
Distended Mindbender,2016-07-22,B
Distinguished Conjurer,2022-12-02,W
Distorted Curiosity,2023-02-03,U
Distorting Lens,1999-10-04,
Distorting Wake,2000-10-02,U
Distortion Strike,2010-04-23,U
Distract the Guards,2024-07-05,W
Distract the Hydra,2013-10-19,
Distracting Geist // Clever Distraction,2021-11-19,W
Distress,2004-10-01,B
District Guide,2018-10-05,G
Disturbed Burial,1997-10-14,B
Disturbed Slumber,2023-11-17,G
Disturbing Conversion,2023-04-21,U
Disturbing Mirth,2024-09-27,BR
Disturbing Plot,2008-05-02,B
Dive Bomber,2002-10-07,W
Dive Down,2017-09-29,U
Divebomber Griffin,2005-10-07,W
Diver Skaab,2021-11-19,U
Divergent Growth,2003-05-26,G
Divergent Transformations,2016-11-11,R
Diversion Specialist,2024-09-27,R
Diversionary Tactics,2001-06-04,W
Divert,2001-10-01,U
Divest,2018-04-27,B
Divide by Zero,2021-04-23,U
Divination,2009-07-17,U
Divine Arrow,2019-05-03,W
Divine Congregation,2006-10-06,W
Divine Deflection,2012-05-04,W
Divine Favor,2011-07-15,W
Divine Gambit,2021-02-05,W
Divine Intervention,1994-06-01,W
Divine Light,2001-06-04,W
Divine Offering,1994-06-01,W
Divine Presence,2000-10-02,W
Divine Purge,2021-12-09,W
Divine Reckoning,2011-09-30,W
Divine Retribution,1996-10-08,W
Divine Sacrament,2001-10-01,W
Divine Smite,2021-07-23,W
Divine Transformation,1994-06-01,W
Divine Verdict,2009-07-17,W
Divine Visitation,2018-10-05,W
Diviner Spirit,2013-11-01,U
Diviner of Fates,2022-06-02,BUW
Diviner's Lockbox,2019-07-12,
Diviner's Portent,2021-07-23,U
Diviner's Wand,2008-02-01,
Diving Griffin,2000-06-05,W
Divining Witch,2000-02-14,B
Divinity of Pride,2008-07-25,BW
Division Table,2017-12-08,
Dizzy Spell,2005-10-07,U
Dizzying Gaze,1998-06-15,R
Djeru and Hazoret,2023-04-21,RW
Djeru's Renunciation,2017-07-14,W
Djeru's Resolve,2017-04-28,W
"Djeru, With Eyes Open",2017-07-14,W
Djinn Illuminatus,2006-02-03,RU
Djinn of Fool's Fall,2024-04-19,U
Djinn of Infinite Deceits,2013-11-01,U
Djinn of Wishes,2009-07-17,U
Djinn of the Fountain,2022-09-09,U
Djinn of the Lamp,1997-05-01,U
Djinni Windseer,2021-07-23,U
Do or Die,2000-10-02,B
Do-It-Yourself Seraph,2017-12-08,W
Do-Over,2019-11-07,U
"Doc Aurlock, Grizzled Genius",2024-04-19,GU
Docent of Perfection // Final Iteration,2016-07-22,U
Dockbreacher,2023-02-15,U
Dockside Chef,2022-02-18,B
Dockside Extortionist,2019-08-23,R
Dodecapod,2001-06-04,
Dodgy Jalopy,2022-04-29,G
Dog Umbra,2024-06-14,W
Dog Walker,2024-02-09,RW
Dogged Detective,2022-04-29,B
Dogged Hunter,2001-10-01,W
Dogged Pursuit,2021-02-05,B
"Dogmeat, Ever Loyal",2024-03-08,GRW
Dogpile,2005-10-07,R
Dogsnail Engine,2017-12-08,
Dokuchi Shadow-Walker,2022-02-18,B
Dokuchi Silencer,2022-02-18,B
Dollhouse of Horrors,2021-11-19,
Dollmaker's Shop // Porcelain Gallery,2024-09-27,W
Dolmen Gate,2007-10-12,
Domesticated Hydra,2016-08-26,G
Domesticated Mammoth,2019-11-07,G
Domesticated Watercourse,2019-11-07,BU
Domestication,2010-04-23,U
Dominaria's Judgment,2001-02-05,W
Dominate,2000-02-14,U
Dominating Licid,1998-06-15,U
Dominating Vampire,2021-11-19,R
Dominator Drone,2015-10-02,B
Domineer,2003-10-02,U
Domineering Will,2014-11-07,U
Dominus of Fealty,2008-07-25,RU
Domri Rade,2013-02-01,GR
Domri's Ambush,2019-05-03,GR
Domri's Nodorog,2019-01-25,GR
"Domri, Anarch of Bolas",2019-05-03,GR
"Domri, Chaos Bringer",2019-01-25,GR
"Domri, City Smasher",2019-01-25,GR
"Don Andres, the Renegade",2023-11-17,BRU
Don't Blink,2023-10-13,U
Don't Make a Sound,2024-09-27,U
Don't Move,2023-11-17,W
Don't Try This at Home,2022-10-07,R
Don't Worry About It,2024-08-02,GU
"Donal, Herald of Wings",2021-11-19,U
Donate,1999-06-07,U
Done for the Day,2022-10-07,G
"Dong Zhou, the Tyrant",1999-05-01,R
Donna Noble,2023-10-13,R
Doom Blade,2009-07-17,B
Doom Cannon,2002-10-07,
Doom Foretold,2019-10-04,BW
Doom Weaver,2021-11-19,B
Doom Whisperer,2018-10-05,B
Doomed Artisan,2019-08-23,W
Doomed Dissenter,2017-04-28,B
Doomed Necromancer,2002-10-07,B
Doomed Traveler,2011-09-30,W
Doomfall,2017-07-14,B
Doomgape,2008-07-25,BG
Doomsday,1997-06-09,B
Doomsday Confluence,2023-10-13,B
Doomsday Excruciator,2024-09-27,B
Doomsday Specter,2001-02-05,BU
Doomskar,2021-02-05,W
Doomskar Oracle,2021-02-05,W
Doomskar Titan,2021-02-05,R
Doomskar Warrior,2023-04-21,G
Doomwake Giant,2014-05-02,B
Door of Destinies,2008-02-01,
Door to Nothingness,2004-06-04,BGRUW
Doorkeeper,2012-10-05,U
Doorkeeper Thrull,2024-02-09,W
Doors of Durin,2023-06-23,GR
Doppelgang,2024-02-09,GU
"Doran, the Siege Tower",2007-10-12,BGW
"Doric, Nature's Warden // Doric, Owlbear Avenger",2019-12-02,G
Dormant Gomazoa,2010-04-23,U
Dormant Grove // Gnarled Grovestrider,2021-11-19,G
Dormant Sliver,2007-02-02,GU
Dormant Volcano,1997-02-03,R
"Dorothea, Vengeful Victim // Dorothea's Retribution",2021-11-19,UW
Dosan the Falling Leaf,2004-10-01,G
Dosan's Oldest Chant,2005-06-03,G
